id,race_ref,season_id,round,race_name,race_date,race_time,circuit_id
1,1950_1,1,1,British Grand Prix,1950-05-13,,1
2,1950_2,1,2,Monaco Grand Prix,1950-05-21,,2
3,1950_3,1,3,Indianapolis 500,1950-05-30,,3
4,1950_4,1,4,Swiss Grand Prix,1950-06-04,,4
5,1950_5,1,5,Belgian Grand Prix,1950-06-18,,5
6,1950_6,1,6,French Grand Prix,1950-07-02,,6
7,1950_7,1,7,Italian Grand Prix,1950-09-03,,7
8,1951_1,2,1,Swiss Grand Prix,1951-05-27,,4
9,1951_2,2,2,Indianapolis 500,1951-05-30,,3
10,1951_3,2,3,Belgian Grand Prix,1951-06-17,,5
11,1951_4,2,4,French Grand Prix,1951-07-01,,6
12,1951_5,2,5,British Grand Prix,1951-07-14,,1
13,1951_6,2,6,German Grand Prix,1951-07-29,,8
14,1951_7,2,7,Italian Grand Prix,1951-09-16,,7
15,1951_8,2,8,Spanish Grand Prix,1951-10-28,,9
16,1952_1,3,1,Swiss Grand Prix,1952-05-18,,4
17,1952_2,3,2,Indianapolis 500,1952-05-30,,3
18,1952_3,3,3,Belgian Grand Prix,1952-06-22,,5
19,1952_4,3,4,French Grand Prix,1952-07-06,,10
20,1952_5,3,5,British Grand Prix,1952-07-19,,1
21,1952_6,3,6,German Grand Prix,1952-08-03,,8
22,1952_7,3,7,Dutch Grand Prix,1952-08-17,,11
23,1952_8,3,8,Italian Grand Prix,1952-09-07,,7
24,1953_1,4,1,Argentine Grand Prix,1953-01-18,,12
25,1953_2,4,2,Indianapolis 500,1953-05-30,,3
26,1953_3,4,3,Dutch Grand Prix,1953-06-07,,11
27,1953_4,4,4,Belgian Grand Prix,1953-06-21,,5
28,1953_5,4,5,French Grand Prix,1953-07-05,,6
29,1953_6,4,6,British Grand Prix,1953-07-18,,1
30,1953_7,4,7,German Grand Prix,1953-08-02,,8
31,1953_8,4,8,Swiss Grand Prix,1953-08-23,,4
32,1953_9,4,9,Italian Grand Prix,1953-09-13,,7
33,1954_1,5,1,Argentine Grand Prix,1954-01-17,,12
34,1954_2,5,2,Indianapolis 500,1954-05-31,,3
35,1954_3,5,3,Belgian Grand Prix,1954-06-20,,5
36,1954_4,5,4,French Grand Prix,1954-07-04,,6
37,1954_5,5,5,British Grand Prix,1954-07-17,,1
38,1954_6,5,6,German Grand Prix,1954-08-01,,8
39,1954_7,5,7,Swiss Grand Prix,1954-08-22,,4
40,1954_8,5,8,Italian Grand Prix,1954-09-05,,7
41,1954_9,5,9,Spanish Grand Prix,1954-10-24,,9
42,1955_1,6,1,Argentine Grand Prix,1955-01-16,,12
43,1955_2,6,2,Monaco Grand Prix,1955-05-22,,2
44,1955_3,6,3,Indianapolis 500,1955-05-30,,3
45,1955_4,6,4,Belgian Grand Prix,1955-06-05,,5
46,1955_5,6,5,Dutch Grand Prix,1955-06-19,,11
47,1955_6,6,6,British Grand Prix,1955-07-16,,13
48,1955_7,6,7,Italian Grand Prix,1955-09-11,,7
49,1956_1,7,1,Argentine Grand Prix,1956-01-22,,12
50,1956_2,7,2,Monaco Grand Prix,1956-05-13,,2
51,1956_3,7,3,Indianapolis 500,1956-05-30,,3
52,1956_4,7,4,Belgian Grand Prix,1956-06-03,,5
53,1956_5,7,5,French Grand Prix,1956-07-01,,6
54,1956_6,7,6,British Grand Prix,1956-07-14,,1
55,1956_7,7,7,German Grand Prix,1956-08-05,,8
56,1956_8,7,8,Italian Grand Prix,1956-09-02,,7
57,1957_1,8,1,Argentine Grand Prix,1957-01-13,,12
58,1957_2,8,2,Monaco Grand Prix,1957-05-19,,2
59,1957_3,8,3,Indianapolis 500,1957-05-30,,3
60,1957_4,8,4,French Grand Prix,1957-07-07,,10
61,1957_5,8,5,British Grand Prix,1957-07-20,,13
62,1957_6,8,6,German Grand Prix,1957-08-04,,8
63,1957_7,8,7,Pescara Grand Prix,1957-08-18,,14
64,1957_8,8,8,Italian Grand Prix,1957-09-08,,7
65,1958_1,9,1,Argentine Grand Prix,1958-01-19,,12
66,1958_2,9,2,Monaco Grand Prix,1958-05-18,,2
67,1958_3,9,3,Dutch Grand Prix,1958-05-26,,11
68,1958_4,9,4,Indianapolis 500,1958-05-30,,3
69,1958_5,9,5,Belgian Grand Prix,1958-06-15,,5
70,1958_6,9,6,French Grand Prix,1958-07-06,,6
71,1958_7,9,7,British Grand Prix,1958-07-19,,1
72,1958_8,9,8,German Grand Prix,1958-08-03,,8
73,1958_9,9,9,Portuguese Grand Prix,1958-08-24,,15
74,1958_10,9,10,Italian Grand Prix,1958-09-07,,7
75,1958_11,9,11,Moroccan Grand Prix,1958-10-19,,16
76,1959_1,10,1,Monaco Grand Prix,1959-05-10,,2
77,1959_2,10,2,Indianapolis 500,1959-05-30,,3
78,1959_3,10,3,Dutch Grand Prix,1959-05-31,,11
79,1959_4,10,4,French Grand Prix,1959-07-05,,6
80,1959_5,10,5,British Grand Prix,1959-07-18,,13
81,1959_6,10,6,German Grand Prix,1959-08-02,,17
82,1959_7,10,7,Portuguese Grand Prix,1959-08-23,,18
83,1959_8,10,8,Italian Grand Prix,1959-09-13,,7
84,1959_9,10,9,United States Grand Prix,1959-12-12,,19
85,1960_1,11,1,Argentine Grand Prix,1960-02-07,,12
86,1960_2,11,2,Monaco Grand Prix,1960-05-29,,2
87,1960_3,11,3,Indianapolis 500,1960-05-30,,3
88,1960_4,11,4,Dutch Grand Prix,1960-06-06,,11
89,1960_5,11,5,Belgian Grand Prix,1960-06-19,,5
90,1960_6,11,6,French Grand Prix,1960-07-03,,6
91,1960_7,11,7,British Grand Prix,1960-07-16,,1
92,1960_8,11,8,Portuguese Grand Prix,1960-08-14,,15
93,1960_9,11,9,Italian Grand Prix,1960-09-04,,7
94,1960_10,11,10,United States Grand Prix,1960-11-20,,20
95,1961_1,12,1,Monaco Grand Prix,1961-05-14,,2
96,1961_2,12,2,Dutch Grand Prix,1961-05-22,,11
97,1961_3,12,3,Belgian Grand Prix,1961-06-18,,5
98,1961_4,12,4,French Grand Prix,1961-07-02,,6
99,1961_5,12,5,British Grand Prix,1961-07-15,,13
100,1961_6,12,6,German Grand Prix,1961-08-06,,8
101,1961_7,12,7,Italian Grand Prix,1961-09-10,,7
102,1961_8,12,8,United States Grand Prix,1961-10-08,,21
103,1962_1,13,1,Dutch Grand Prix,1962-05-20,,11
104,1962_2,13,2,Monaco Grand Prix,1962-06-03,,2
105,1962_3,13,3,Belgian Grand Prix,1962-06-17,,5
106,1962_4,13,4,French Grand Prix,1962-07-08,,10
107,1962_5,13,5,British Grand Prix,1962-07-21,,13
108,1962_6,13,6,German Grand Prix,1962-08-05,,8
109,1962_7,13,7,Italian Grand Prix,1962-09-16,,7
110,1962_8,13,8,United States Grand Prix,1962-10-07,,21
111,1962_9,13,9,South African Grand Prix,1962-12-29,,22
